Address,Street,SideType,Tree,CommonName,BotanicalName,DBH,Height,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,, 
19428,CANTER LN,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03649148,-117.8797397,,,,,,,,,,,,,,,,,,,,,,,,,
19438,CANTER LN,Front,1,VACANT SITE,Vacant site,---,---,34.03652366,-117.8795998,,,,,,,,,,,,,,,,,,,,,,,,,
19438,CANTER LN,Front,2,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.0365697,-117.8794556,,,,,,,,,,,,,,,,,,,,,,,,,
19458,CANTER LN,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03661964,-117.8792939,,,,,,,,,,,,,,,,,,,,,,,,,
19468,CANTER LN,Front,1,ORNAMENTAL PEAR,Pyrus calleryana,07-12,15-30,34.03672819,-117.8790815,,,,,,,,,,,,,,,,,,,,,,,,,
202,CARBONIA AV,Side,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.01767978,-117.8518826,,,,,,,,,,,,,,,,,,,,,,,,,
203,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01776711,-117.8523138,,,,,,,,,,,,,,,,,,,,,,,,,
210,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.01791851,-117.8521742,,,,,,,,,,,,,,,,,,,,,,,,,
216,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.01817683,-117.8522392,,,,,,,,,,,,,,,,,,,,,,,,,
217,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01811208,-117.8523911,,,,,,,,,,,,,,,,,,,,,,,,,
222,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.01832686,-117.8522575,,,,,,,,,,,,,,,,,,,,,,,,,
225,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,07-12,15-30,34.01833982,-117.852436,,,,,,,,,,,,,,,,,,,,,,,,,
230,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.01854641,-117.8523054,,,,,,,,,,,,,,,,,,,,,,,,,
231,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.01845439,-117.8524585,,,,,,,,,,,,,,,,,,,,,,,,,
236,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01865576,-117.8523346,,,,,,,,,,,,,,,,,,,,,,,,,
250,CARBONIA AV,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.01897878,-117.8523951,,,,,,,,,,,,,,,,,,,,,,,,,
251,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01907392,-117.8525857,,,,,,,,,,,,,,,,,,,,,,,,,
270,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.01961829,-117.8525709,,,,,,,,,,,,,,,,,,,,,,,,,
308,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.01973917,-117.8526264,,,,,,,,,,,,,,,,,,,,,,,,,
310,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,60+,34.01991858,-117.8527213,,,,,,,,,,,,,,,,,,,,,,,,,
318,CARBONIA AV,Front,2,QUEEN PALM,Syagrus romanzoffianum,07-12,15-30,34.02009396,-117.852839,,,,,,,,,,,,,,,,,,,,,,,,,
318,CARBONIA AV,Front,3,QUEEN PALM,Syagrus romanzoffianum,07-12,01-15,34.02015,-117.8528763,,,,,,,,,,,,,,,,,,,,,,,,,
324,CARBONIA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.02027407,-117.8529634,,,,,,,,,,,,,,,,,,,,,,,,,
333,CARBONIA AV,Side,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02024329,-117.8532803,,,,,,,,,,,,,,,,,,,,,,,,,
334,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02039637,-117.8530397,,,,,,,,,,,,,,,,,,,,,,,,,
422,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02120009,-117.8536669,,,,,,,,,,,,,,,,,,,,,,,,,
441,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.02179984,-117.8537346,,,,,,,,,,,,,,,,,,,,,,,,,
442,CARBONIA AV,Front,2,QUEEN PALM,Syagrus romanzoffianum,13-18,15-30,34.02190124,-117.8535761,,,,,,,,,,,,,,,,,,,,,,,,,
449,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02194693,-117.8537531,,,,,,,,,,,,,,,,,,,,,,,,,
450,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,15-30,34.02197347,-117.8535864,,,,,,,,,,,,,,,,,,,,,,,,,
455,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02213077,-117.8537773,,,,,,,,,,,,,,,,,,,,,,,,,
464,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.022388,-117.853644,,,,,,,,,,,,,,,,,,,,,,,,,
464,CARBONIA AV,Front,2,MEXICAN FAN PALM,Washingtonia robusta,19-24,30-45,34.02250995,-117.8536583,,,,,,,,,,,,,,,,,,,,,,,,,
464,CARBONIA AV,Front,3,MEXICAN FAN PALM,Washingtonia robusta,19-24,30-45,34.02251715,-117.8536592,,,,,,,,,,,,,,,,,,,,,,,,,
470,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02266344,-117.8536755,,,,,,,,,,,,,,,,,,,,,,,,,
478,CARBONIA AV,Front,1,PURPLE ORCHID TREE,Bauhinia variegata,13-18,15-30,34.02277891,-117.8537034,,,,,,,,,,,,,,,,,,,,,,,,,
492,CARBONIA AV,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02317992,-117.8537902,,,,,,,,,,,,,,,,,,,,,,,,,
1408,CASPIAN CT,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04289259,-117.8814618,,,,,,,,,,,,,,,,,,,,,,,,,
1408,CASPIAN CT,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04294665,-117.8815647,,,,,,,,,,,,,,,,,,,,,,,,,
1418,CASPIAN CT,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04302593,-117.8818267,,,,,,,,,,,,,,,,,,,,,,,,,
1418,CASPIAN CT,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04304155,-117.8819694,,,,,,,,,,,,,,,,,,,,,,,,,
1418,CASPIAN CT,Front,3,VACANT SITE,Vacant site,---,---,34.04303444,-117.8821013,,,,,,,,,,,,,,,,,,,,,,,,,
1419,CASPIAN CT,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04311542,-117.8816218,,,,,,,,,,,,,,,,,,,,,,,,,
1419,CASPIAN CT,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04314861,-117.8817572,,,,,,,,,,,,,,,,,,,,,,,,,
1429,CASPIAN CT,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04319868,-117.8819635,,,,,,,,,,,,,,,,,,,,,,,,,
1439,CASPIAN CT,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.043237,-117.8821194,,,,,,,,,,,,,,,,,,,,,,,,,
1439,CASPIAN CT,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.04312342,-117.882213,,,,,,,,,,,,,,,,,,,,,,,,,
129,CENTINARY DR,Front,1,EVERGREEN PEAR,Pyrus kawakamii,13-18,15-30,34.01654137,-117.8583354,,,,,,,,,,,,,,,,,,,,,,,,,
141,CENTINARY DR,Front,1,MAJESTIC BEAUTY MAGNOLIA,Magnolia grandiflora 'Majestic Beauty',13-18,15-30,34.01695996,-117.8585352,,,,,,,,,,,,,,,,,,,,,,,,,
216,CENTINARY DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.01745269,-117.8585418,,,,,,,,,,,,,,,,,,,,,,,,,
228,CENTINARY DR,Front,2,JAPANESE BLACK PINE,Pinus thunbergiana,07-12,15-30,34.01793247,-117.8586384,,,,,,,,,,,,,,,,,,,,,,,,,
234,CENTINARY DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.01808199,-117.8586619,,,,,,,,,,,,,,,,,,,,,,,,,
245,CENTINARY DR,Front,1,PURPLE-LEAF PLUM,Prunus cerasifera,0-6,01-15,34.01812299,-117.8588486,,,,,,,,,,,,,,,,,,,,,,,,,
254,CENTINARY DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,15-30,34.0185027,-117.8587276,,,,,,,,,,,,,,,,,,,,,,,,,
274,CENTINARY DR,Side,1,CHINESE PHOTINIA,Photinia serrulata,07-12,15-30,34.01898643,-117.8590399,,,,,,,,,,,,,,,,,,,,,,,,,
274,CENTINARY DR,Side,2,BOTTLE TREE,Brachychiton populneus,0-6,01-15,34.01905573,-117.8590257,,,,,,,,,,,,,,,,,,,,,,,,,
274,CENTINARY DR,Side,3,SHAMEL ASH,Fraxinus uhdei,07-12,15-30,34.01912219,-117.859015,,,,,,,,,,,,,,,,,,,,,,,,,
346,CENTINARY DR,Front,1,OLIVE,Olea europaea,25-30,15-30,34.02137226,-117.8596303,,,,,,,,,,,,,,,,,,,,,,,,,
1602,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.04537797,-117.859566,,,,,,,,,,,,,,,,,,,,,,,,,
1614,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04561903,-117.8598678,,,,,,,,,,,,,,,,,,,,,,,,,
1615,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,01-15,34.04551378,-117.8599473,,,,,,,,,,,,,,,,,,,,,,,,,
1621,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04565334,-117.860067,,,,,,,,,,,,,,,,,,,,,,,,,
1629,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04583936,-117.8601455,,,,,,,,,,,,,,,,,,,,,,,,,
1637,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04600259,-117.8601698,,,,,,,,,,,,,,,,,,,,,,,,,
1640,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,0-6,01-15,34.04619144,-117.8600495,,,,,,,,,,,,,,,,,,,,,,,,,
1648,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.0464051,-117.860075,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,1,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04650963,-117.8602134,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,2,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04659411,-117.8602282,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,3,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04667677,-117.8602455,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,4,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04674472,-117.8602638,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,5,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04683574,-117.8602989,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,6,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04693124,-117.8603437,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,7,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04702156,-117.8603873,,,,,,,,,,,,,,,,,,,,,,,,,
1655,CHESTNUT HILL DR,Front,8,JACARANDA,Jacaranda mimosifolia,19-24,30-45,34.04712246,-117.8604559,,,,,,,,,,,,,,,,,,,,,,,,,
1662,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04668929,-117.8600996,,,,,,,,,,,,,,,,,,,,,,,,,
1674,CHESTNUT HILL DR,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.04709128,-117.8602592,,,,,,,,,,,,,,,,,,,,,,,,,
500,CITADEL DR,Median,1,OLIVE,Olea europaea,13-18,01-15,34.02203172,-117.8611681,,,,,,,,,,,,,,,,,,,,,,,,,
500,CITADEL DR,Median,2,OLIVE,Olea europaea,13-18,01-15,34.02215143,-117.8612338,,,,,,,,,,,,,,,,,,,,,,,,,
540,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02298209,-117.8618254,,,,,,,,,,,,,,,,,,,,,,,,,
546,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02311575,-117.8619587,,,,,,,,,,,,,,,,,,,,,,,,,
606,CITADEL DR,Front,1,JAPANESE BLACK PINE,Pinus thunbergiana,07-12,01-15,34.02324777,-117.8620406,,,,,,,,,,,,,,,,,,,,,,,,,
606,CITADEL DR,Front,2,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02334899,-117.8620927,,,,,,,,,,,,,,,,,,,,,,,,,
609,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,60+,34.02323748,-117.862227,,,,,,,,,,,,,,,,,,,,,,,,,
614,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02354968,-117.8621698,,,,,,,,,,,,,,,,,,,,,,,,,
620,CITADEL DR,Front,1,PLUM,Prunus domestica,07-12,01-15,34.02367011,-117.8622123,,,,,,,,,,,,,,,,,,,,,,,,,
620,CITADEL DR,Front,2,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02374542,-117.8622398,,,,,,,,,,,,,,,,,,,,,,,,,
623,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,60+,34.02353156,-117.8623442,,,,,,,,,,,,,,,,,,,,,,,,,
623,CITADEL DR,Front,2,AMERICAN SWEETGUM,Liquidambar styraciflua,13-18,30-45,34.02367183,-117.8623724,,,,,,,,,,,,,,,,,,,,,,,,,
623,CITADEL DR,Front,3,AMERICAN SWEETGUM,Liquidambar styraciflua,07-12,15-30,34.02368134,-117.8623961,,,,,,,,,,,,,,,,,,,,,,,,,
629,CITADEL DR,Front,1,JAPANESE BLACK PINE,Pinus thunbergiana,07-12,15-30,34.02371357,-117.8624045,,,,,,,,,,,,,,,,,,,,,,,,,
634,CITADEL DR,Front,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.02396961,-117.8623081,,,,,,,,,,,,,,,,,,,,,,,,,
700,CITADEL DR,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.02446413,-117.8624807,,,,,,,,,,,,,,,,,,,,,,,,,
465,CLARO DR,Front,1,GOLD MEDALLION TREE,Cassia leptophylla,0-6,01-15,34.02210994,-117.8553759,,,,,,,,,,,,,,,,,,,,,,,,,
479,CLARO DR,Side,2,BRAZILIAN PEPPER,Schinus terebinthifolius,19-24,15-30,34.02254563,-117.8556593,,,,,,,,,,,,,,,,,,,,,,,,,
479,CLARO DR,Side,3,MONTEREY PINE,Pinus radiata,19-24,30-45,34.02259949,-117.8556161,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03749403,-117.8815078,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03757437,-117.8814072,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,3,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03764331,-117.881278,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,4,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03771825,-117.8811621,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,5,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03778776,-117.8810479,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,6,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03786582,-117.8809222,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,7,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03794203,-117.8807696,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,8,VACANT SITE,Vacant site,---,---,34.03798902,-117.880612,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Front,9,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03805223,-117.880449,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,26,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03764575,-117.8814736,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,27,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03763813,-117.8814199,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,28,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03768311,-117.8813706,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,29,AUSTRALIAN WILLOW,Geijera parviflora,0-6,01-15,34.03775631,-117.8812924,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,33,AMERICAN SWEETGUM,Liquidambar styraciflua,0-6,01-15,34.03788283,-117.8811075,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,36,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03802637,-117.8808144,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,37,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03802341,-117.880726,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,38,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03811936,-117.8806611,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,39,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03810552,-117.880569,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,40,CALIFORNIA SYCAMORE,Platanus racemosa,0-6,01-15,34.03823534,-117.8806576,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,48,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.0379434,-117.8809159,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,49,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.03783449,-117.8810929,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,50,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.03771891,-117.8812968,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,51,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.03762556,-117.8814872,,,,,,,,,,,,,,,,,,,,,,,,,
1301,COASTAL SAGE PL,Slope,52,CHITALPA,Chitalpa tashkentensis,0-6,01-15,34.03752554,-117.8816052,,,,,,,,,,,,,,,,,,,,,,,,,
1318,COASTAL SAGE PL,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03738461,-117.88142,,,,,,,,,,,,,,,,,,,,,,,,,
1328,COASTAL SAGE PL,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.0374497,-117.8813035,,,,,,,,,,,,,,,,,,,,,,,,,
1328,COASTAL SAGE PL,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03751436,-117.8812536,,,,,,,,,,,,,,,,,,,,,,,,,
1328,COASTAL SAGE PL,Front,3,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03762362,-117.8811001,,,,,,,,,,,,,,,,,,,,,,,,,
1358,COASTAL SAGE PL,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03773024,-117.8809375,,,,,,,,,,,,,,,,,,,,,,,,,
1358,COASTAL SAGE PL,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03780666,-117.8808133,,,,,,,,,,,,,,,,,,,,,,,,,
1368,COASTAL SAGE PL,FRONT,1,VACANT SITE,Vacant site,---,---,34.03787088,-117.8806538,,,,,,,,,,,,,,,,,,,,,,,,,
1378,COASTAL SAGE PL,Front,1,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03792341,-117.8804805,,,,,,,,,,,,,,,,,,,,,,,,,
1378,COASTAL SAGE PL,Front,2,CAROLINA LAUREL CHERRY,Prunus caroliniana,0-6,01-15,34.03798553,-117.8803514,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.0505985,-117.8559581,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,Front,2,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,34.05071346,-117.8556273,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,Front,3,PINE,Pinus spp.,19-24,45-60,34.05082496,-117.8554088,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,7,DATE PALM,Phoenix dactylifera,31+,30-45,34.05059146,-117.8560044,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,8,DATE PALM,Phoenix dactylifera,31+,30-45,34.05056074,-117.8560544,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,9,DATE PALM,Phoenix dactylifera,31+,30-45,34.05053475,-117.8561086,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,10,MEXICAN FAN PALM,Washingtonia robusta,19-24,15-30,34.05070135,-117.8562027,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,11,MEXICAN FAN PALM,Washingtonia robusta,19-24,15-30,34.05069544,-117.8562312,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,12,MEXICAN FAN PALM,Washingtonia robusta,19-24,15-30,34.05068599,-117.8562597,,,,,,,,,,,,,,,,,,,,,,,,,
1800,COLLEGE VISTA AV,FRONT,13,MEXICAN FAN PALM,Washingtonia robusta,19-24,15-30,34.05066826,-117.8562768,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Front,1,WHITE CRAPE MYRTLE,Lagerstroemia indica 'White',07-12,15-30,34.05088082,-117.8553435,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,1,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,2,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,3,CANARY ISLAND PINE,Pinus canariensis,19-24,45-60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,4,CANARY ISLAND DATE PALM,Phoenix canariensis,31+,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,5,CANARY ISLAND DATE PALM,Phoenix canariensis,31+,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,COLLEGE VISTA AV,Side,6,CANARY ISLAND DATE PALM,Phoenix canariensis,31+,30-45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1854,COLLEGE VISTA AV,Front,1,EDIBLE LOQUAT,Eriobotrya japonica,0-6,01-15,34.05110491,-117.8552504,,,,,,,,,,,,,,,,,,,,,,,,,
1854,COLLEGE VISTA AV,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05121627,-117.8552649,,,,,,,,,,,,,,,,,,,,,,,,,
1872,COLLEGE VISTA AV,Front,3,CAMPHOR TREE,Cinnamomum camphora,0-6,01-15,34.05171091,-117.8555223,,,,,,,,,,,,,,,,,,,,,,,,,
1872,COLLEGE VISTA AV,SIDE,1,MAJESTIC BEAUTY MAGNOLIA,Magnolia grandiflora 'Majestic Beauty',0-6,01-15,34.05183607,-117.8554805,,,,,,,,,,,,,,,,,,,,,,,,,
1872,COLLEGE VISTA AV,SIDE,2,CAMPHOR TREE,Cinnamomum camphora,07-12,15-30,34.05187385,-117.8553679,,,,,,,,,,,,,,,,,,,,,,,,,
1872,COLLEGE VISTA AV,SIDE,3,MAJESTIC BEAUTY MAGNOLIA,Magnolia grandiflora 'Majestic Beauty',0-6,01-15,34.05190052,-117.8552794,,,,,,,,,,,,,,,,,,,,,,,,,
1919,COLLEGE VISTA AV,Front,1,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05224542,-117.8558314,,,,,,,,,,,,,,,,,,,,,,,,,
1919,COLLEGE VISTA AV,Front,2,CRAPE MYRTLE,Lagerstroemia indica,07-12,15-30,34.05236912,-117.8558378,,,,,,,,,,,,,,,,,,,,,,,,,
20228,COLLEGEWOOD DR,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
20228,COLLEGEWOOD DR,Side,1,BRAZILIAN PEPPER,Schinus terebinthifolius,19-24,30-45,34.04240642,-117.8590715,,,,,,,,,,,,,,,,,,,,,,,,,
20228,COLLEGEWOOD DR,Side,2,BRAZILIAN PEPPER,Schinus terebinthifolius,19-24,30-45,34.0425106,-117.8591696,,,,,,,,,,,,,,,,,,,,,,,,,
20244,COLLEGEWOOD DR,Side,1,PURPLE ORCHID TREE,Bauhinia variegata,25-30,30-45,34.04279443,-117.8584598,,,,,,,,,,,,,,,,,,,,,,,,,
20244,COLLEGEWOOD DR,SIDE,2,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,34.04291058,-117.858597,,,,,,,,,,,,,,,,,,,,,,,,,
20250,COLLEGEWOOD DR,Front,1,CHINESE FRINGE TREE,Chionanthus retusus,0-6,01-15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
