place_original,population,id,id2,place,
3603058 Pungdeok-dong,"8,299",3603058,3603058,Pungdeok-dong,
3703060 Jasan-dong,"8,273",3703060,3703060,Jasan-dong,
3505057 Hyanggyo-dong,"8,227",3505057,3505057,Hyanggyo-dong,
3641011 Yeongam-eup,"8,218",3641011,3641011,Yeongam-eup,
2107056 Daeyeon 6(yuk)-dong,"8,210",2107056,2107056,Daeyeon 6(yuk)-dong,
3202066 Haenggu-dong,"8,202",3202066,3202066,Haenggu-dong,
3239032 Buk-myeon,"8,188",3239032,3239032,Buk-myeon,
2401056 Gyerim 1(il)-dong,"8,181",2401056,2401056,Gyerim 1(il)-dong,
3603054 Maegok-dong,"8,173",3603054,3603054,Maegok-dong,
2303057 Yonghyeon 3(sam)-dong,"8,171",2303057,2303057,Yonghyeon 3(sam)-dong,
2102064 Chungmu-dong,"8,162",2102064,2102064,Chungmu-dong,
3643011 Hampyeong-eup,"8,157",3643011,3643011,Hampyeong-eup,
3501160 Dongseohak-dong,"8,150",3501160,3501160,Dongseohak-dong,
3806033 Yonghyeon-myeon,"8,139",3806033,3806033,Yonghyeon-myeon,
2631031 Seosaeng-myeon,"8,138",2631031,2631031,Seosaeng-myeon,
3502055 Sinpung-dong,"8,125",3502055,3502055,Sinpung-dong,
2202055 Sinam 5(o)-dong,"8,118",2202055,2202055,Sinam 5(o)-dong,
3602068 Jusam-dong,"8,117",3602068,3602068,Jusam-dong,
1101057 Muak-dong,"8,106",1101057,1101057,Muak-dong,
2107067 Munhyeon 2(i)-dong,"8,103",2107067,2107067,Munhyeon 2(i)-dong,
2202053 Sinam 3(sam)-dong,"8,086",2202053,2202053,Sinam 3(sam)-dong,
3502066 Gyeongam-dong,"8,076",3502066,3502066,Gyeongam-dong,
3124031 Maesong-myeon,"8,052",3124031,3124031,Maesong-myeon,
2110066 Gamcheon 2(i)-dong,"8,039",2110066,2110066,Gamcheon 2(i)-dong,
3601055 Sanjeong-dong,"8,035",3601055,3601055,Sanjeong-dong,
3901057 Yongdam 1(il)-dong,"8,018",3901057,3901057,Yongdam 1(il)-dong,
3111055 Gwacheon-dong,"8,016",3111055,3111055,Gwacheon-dong,
3811458 Hapseong 1(il)-dong,"7,971",3811458,3811458,Hapseong 1(il)-dong,
3503031 Osan-myeon,"7,958",3503031,3503031,Osan-myeon,
3402011 Yugu-eup,"7,944",3402011,3402011,Yugu-eup,
3119134 Wonsam-myeon,"7,937",3119134,3119134,Wonsam-myeon,
2403052 Bangnim 1(il)-dong,"7,926",2403052,2403052,Bangnim 1(il)-dong,
3702068 Hwango-dong,"7,923",3702068,3702068,Hwango-dong,
3119132 Namsa-myeon,"7,917",3119132,3119132,Namsa-myeon,
2102059 Bumin-dong,"7,913",2102059,2102059,Bumin-dong,
2231031 Gachang-myeon,"7,912",2231031,2231031,Gachang-myeon,
3708054 Gyerim-dong,"7,877",3708054,3708054,Gyerim-dong,
3703011 Apo-eup,"7,871",3703011,3703011,Apo-eup,
3742038 Hupo-myeon,"7,848",3742038,3742038,Hupo-myeon,
2505061 Moksang-dong,"7,847",2505061,2505061,Moksang-dong,
2102053 Dongdaesin 3(sam)-dong,"7,817",2102053,2102053,Dongdaesin 3(sam)-dong,
2401059 Sansu 1(il)-dong,"7,807",2401059,2401059,Sansu 1(il)-dong,
2302051 Manseok-dong,"7,801",2302051,2302051,Manseok-dong,
3731011 Gunwi-eup,"7,799",3731011,3731011,Gunwi-eup,
2405061 Bia-dong,"7,795",2405061,2405061,Bia-dong,
3124035 Mado-myeon,"7,793",3124035,3124035,Mado-myeon,
3736011 Hwayang-eup,"7,782",3736011,3736011,Hwayang-eup,
2104069 Bongnae 2(i)-dong,"7,774",2104069,2104069,Bongnae 2(i)-dong,
3702037 Gangdong-myeon,"7,764",3702037,3702037,Gangdong-myeon,
1103065 Itaewon 1(il)-dong,"7,753",1103065,1103065,Itaewon 1(il)-dong,
3632011 Gokseong-eup,"7,743",3632011,3632011,Gokseong-eup,
3602059 Wolho-dong,"7,694",3602059,3602059,Wolho-dong,
2203064 Pyeongni 5(o)-dong,"7,684",2203064,2203064,Pyeongni 5(o)-dong,
3403052 Daecheon 2(i)-dong,"7,682",3403052,3403052,Daecheon 2(i)-dong,
2111051 Seo 1(il)-dong,"7,674",2111051,2111051,Seo 1(il)-dong,
3901053 Ido 1(il)-dong,"7,659",3901053,3901053,Ido 1(il)-dong,
3901031 Hangyeong-myeon,"7,656",3901031,3901031,Hangyeong-myeon,
2403061 Wolsan 5(o)-dong,"7,643",2403061,2403061,Wolsan 5(o)-dong,
3404011 Yeomchi-eup,"7,643",3404011,3404011,Yeomchi-eup,
3437012 Sapgyo-eup,"7,641",3437012,3437012,Sapgyo-eup,
3123035 Wolgot-myeon,"7,635",3123035,3123035,Wolgot-myeon,
3709058 Jeomchon 2(i)-dong,"7,626",3709058,3709058,Jeomchon 2(i)-dong,
2107063 Gamman 2(i)-dong,"7,619",2107063,2107063,Gamman 2(i)-dong,
3138031 Gangsang-myeon,"7,616",3138031,3138031,Gangsang-myeon,
3604051 Songwol-dong,"7,609",3604051,3604051,Songwol-dong,
1101069 Changsin 3(sam)-dong,"7,603",1101069,1101069,Changsin 3(sam)-dong,
1101061 Jongno 1早2早3早4(ilisamsa)-ga-dong,"7,598",1101061,1101061,Jongno 1早2早3早4(ilisamsa)-ga-dong,
3531013 Yongjin-eup,"7,591",3531013,3531013,Yongjin-eup,
2104063 Cheonghak 1(il)-dong,"7,586",2104063,2104063,Cheonghak 1(il)-dong,
3302064 Mokhaengyongtan-dong,"7,584",3302064,3302064,Mokhaengyongtan-dong,
1103053 Namyeong-dong,"7,575",1103053,1103053,Namyeong-dong,
2131033 Cheolma-myeon,"7,575",2131033,2131033,Cheolma-myeon,
3706059 Hyucheon 1(il)-dong,"7,575",3706059,3706059,Hyucheon 1(il)-dong,
3604011 Nampyeong-eup,"7,559",3604011,3604011,Nampyeong-eup,
2231036 Guji-myeon,"7,544",2231036,2231036,Guji-myeon,
3503032 Hwangdeung-myeon,"7,535",3503032,3503032,Hwangdeung-myeon,
3128036 Daesin-myeon,"7,530",3128036,3128036,Daesin-myeon,
2401068 Hak-dong,"7,521",2401068,2401068,Hak-dong,
3405031 Inji-myeon,"7,519",3405031,3405031,Inji-myeon,
3832032 Gunbuk-myeon,"7,518",3832032,3832032,Gunbuk-myeon,
3405039 Gobuk-myeon,"7,488",3405039,3405039,Gobuk-myeon,
3808012 Hanam-eup,"7,480",3808012,3808012,Hanam-eup,
3811453 Seokjeon 1(il)-dong,"7,479",3811453,3811453,Seokjeon 1(il)-dong,
2104066 Dongsam 2(i)-dong,"7,474",2104066,2104066,Dongsam 2(i)-dong,
3201011 Sinbuk-eup,"7,471",3201011,3201011,Sinbuk-eup,
3811455 Hoeseong-dong,"7,452",3811455,3811455,Hoeseong-dong,
3120037 Jeokseong-myeon,"7,434",3120037,3120037,Jeokseong-myeon,
3806051 Dongseo-dong,"7,429",3806051,3806051,Dongseo-dong,
3806057 Hyangchon-dong,"7,419",3806057,3806057,Hyangchon-dong,
3503011 Hamyeol-eup,"7,417",3503011,3503011,Hamyeol-eup,
3734011 Yeongyang-eup,"7,410",3734011,3734011,Yeongyang-eup,
2103055 Choryang 6(yuk)-dong,"7,406",2103055,2103055,Choryang 6(yuk)-dong,
3808055 Gagok-dong,"7,401",3808055,3808055,Gagok-dong,
2201066 Namsan 3(sam)-dong,"7,399",2201066,2201066,Namsan 3(sam)-dong,
2901036 YeonSeo-myeon,"7,394",2901036,2901036,YeonSeo-myeon,
3902060 Daecheon-dong,"7,393",3902060,3902060,Daecheon-dong,
2302063 Songnim 6(yuk)-dong,"7,392",2302063,2302063,Songnim 6(yuk)-dong,
2603052 Ilsan-dong,"7,386",2603052,2603052,Ilsan-dong,
3408032 Seongmun-myeon,"7,382",3408032,3408032,Seongmun-myeon,
2101053 Daecheong-dong,"7,379",2101053,2101053,Daecheong-dong,
2301052 Yeonan-dong,"7,370",2301052,2301052,Yeonan-dong,
3710032 Jain-myeon,"7,355",3710032,3710032,Jain-myeon,
2115051 Samnak-dong,"7,323",2115051,2115051,Samnak-dong,
2308055 Gajeong 2(i)-dong,"7,313",2308055,2308055,Gajeong 2(i)-dong,
2112051 Daejeo 1(il)-dong,"7,291",2112051,2112051,Daejeo 1(il)-dong,
3808011 Samnangjin-eup,"7,274",3808011,3808011,Samnangjin-eup,
3104154 Anyang 4(sa)-dong,"7,269",3104154,3104154,Anyang 4(sa)-dong,
3803076 Chungmugong-dong,"7,263",3803076,3803076,Chungmugong-dong,
2201062 Daesin-dong,"7,257",2201062,2201062,Daesin-dong,
3108051 Saengyeon 1(il)-dong,"7,257",3108051,3108051,Saengyeon 1(il)-dong,
3811132 Daesan-myeon,"7,246",3811132,3811132,Daesan-myeon,
3704058 Pyeonghwa-dong,"7,229",3704058,3704058,Pyeonghwa-dong,
3203060 Songjeong-dong,"7,207",3203060,3203060,Songjeong-dong,
3601065 Yudal-dong,"7,206",3601065,3601065,Yudal-dong,
2110064 Gupyeong-dong,"7,204",2110064,2110064,Gupyeong-dong,
2201068 Daebong 1(il)-dong,"7,199",2201068,2201068,Daebong 1(il)-dong,
3201057 Geunhwa-dong,"7,193",3201057,3201057,Geunhwa-dong,
3503069 Palbong-dong,"7,187",3503069,3503069,Palbong-dong,
3811362 Nosan-dong,"7,182",3811362,3811362,Nosan-dong,
3304134 Namil-myeon,"7,177",3304134,3304134,Namil-myeon,
3437036 Deoksan-myeon,"7,173",3437036,3437036,Deoksan-myeon,
2112052 Daejeo 2(i)-dong,"7,172",2112052,2112052,Daejeo 2(i)-dong,
2102057 Seodaesin 4(sa)-dong,"7,157",2102057,2102057,Seodaesin 4(sa)-dong,
2203057 Bisan 5(o)-dong,"7,157",2203057,2203057,Bisan 5(o)-dong,
2502059 Busa-dong,"7,153",2502059,2502059,Busa-dong,
3109272 Daebu-dong,"7,151",3109272,3109272,Daebu-dong,
2104059 Bongnae 1(il)-dong,"7,149",2104059,2104059,Bongnae 1(il)-dong,
3704059 Angi-dong,"7,110",3704059,3704059,Angi-dong,
3303011 Bongyang-eup,"7,100",3303011,3303011,Bongyang-eup,
3742037 Jukbyeon-myeon,"7,100",3742037,3742037,Jukbyeon-myeon,
2331031 Seonwon-myeon,"7,084",2331031,2331031,Seonwon-myeon,
2201054 Samdeok-dong,"7,072",2201054,2201054,Samdeok-dong,
1101070 Sungin 1(il)-dong,"7,049",1101070,1101070,Sungin 1(il)-dong,
3710051 Jungang-dong,"7,049",3710051,3710051,Jungang-dong,
3809031 Irun-myeon,"7,049",3809031,3809031,Irun-myeon,
3811364 Happo-dong,"7,048",3811364,3811364,Happo-dong,
3138034 Okcheon-myeon,"7,041",3138034,3138034,Okcheon-myeon,
3534011 Jangsu-eup,"7,032",3534011,3534011,Jangsu-eup,
2302052 Hwasu 1(il)hwapyeong-dong,"7,012",2302052,2302052,Hwasu 1(il)hwapyeong-dong,
3404036 Yeongin-myeon,"7,009",3404036,3404036,Yeongin-myeon,
3240011 Ganseong-eup,"7,007",3240011,3240011,Ganseong-eup,
3138035 Seojong-myeon,"7,006",3138035,3138035,Seojong-myeon,
3403056 Daecheon 5(o)-dong,"7,002",3403056,3403056,Daecheon 5(o)-dong,
3402055 Geumhak-dong,"6,989",3402055,3402055,Geumhak-dong,
2901035 janggun-myeon,"6,968",2901035,2901035,janggun-myeon,
3107034 Oseong-myeon,"6,956",3107034,3107034,Oseong-myeon,
3127031 Gunnae-myeon,"6,955",3127031,3127031,Gunnae-myeon,
3118052 Sinjang 1(il)-dong,"6,928",3118052,3118052,Sinjang 1(il)-dong,
2111063 Jangjeon 3(sam)-dong,"6,899",2111063,2111063,Jangjeon 3(sam)-dong,
3503055 Inhwa-dong,"6,891",3503055,3503055,Inhwa-dong,
2901037 Jeonui-myeon,"6,886",2901037,2901037,Jeonui-myeon,
3304231 Nami-myeon,"6,883",3304231,3304231,Nami-myeon,
3706053 Hamang-dong,"6,881",3706053,3706053,Hamang-dong,
3237034 Sanae-myeon,"6,874",3237034,3237034,Sanae-myeon,
3124037 Seosin-myeon,"6,865",3124037,3124037,Seosin-myeon,
3402051 Junghak-dong,"6,857",3402051,3402051,Junghak-dong,
2401064 Seonam-dong,"6,839",2401064,2401064,Seonam-dong,
3407031 Duma-myeon,"6,839",3407031,3407031,Duma-myeon,
3809034 Geoje-myeon,"6,837",3809034,3809034,Geoje-myeon,
3205051 Hwangji-dong,"6,831",3205051,3205051,Hwangji-dong,
3206054 Geumho-dong,"6,809",3206054,3206054,Geumho-dong,
3111056 Munwon-dong,"6,785",3111056,3111056,Munwon-dong,
3704011 Pungsan-eup,"6,778",3704011,3704011,Pungsan-eup,
1101067 Changsin 1(il)-dong,"6,766",1101067,1101067,Changsin 1(il)-dong,
3601063 Samhak-dong,"6,765",3601063,3601063,Samhak-dong,
3645035 Samgye-myeon,"6,760",3645035,3645035,Samgye-myeon,
3601056 Yeonsan-dong,"6,732",3601056,3601056,Yeonsan-dong,
3603056 Jogok-dong,"6,726",3603056,3603056,Jogok-dong,
3128032 Neungseo-myeon,"6,713",3128032,3128032,Neungseo-myeon,
3505055 Geum-dong,"6,710",3505055,3505055,Geum-dong,
3644013 Hongnong-eup,"6,710",3644013,3644013,Hongnong-eup,
3709011 Mungyeong-eup,"6,688",3709011,3709011,Mungyeong-eup,
2402064 Seochang-dong,"6,685",2402064,2402064,Seochang-dong,
3832035 Chilseo-myeon,"6,683",3832035,3832035,Chilseo-myeon,
3202037 Panbu-myeon,"6,667",3202037,3202037,Panbu-myeon,
3403011 Ungcheon-eup,"6,659",3403011,3403011,Ungcheon-eup,
3601062 Dongmyeong-dong,"6,652",3601062,3601062,Dongmyeong-dong,
3531034 Soyang-myeon,"6,644",3531034,3531034,Soyang-myeon,
3406040 Eunjin-myeon,"6,637",3406040,3406040,Eunjin-myeon,
3837011 Sancheong-eup,"6,635",3837011,3837011,Sancheong-eup,
2901033 Bugang-myeon,"6,630",2901033,2901033,Bugang-myeon,
3127038 Idong-myeon,"6,629",3127038,3127038,Idong-myeon,
3602055 Gwangnim-dong,"6,628",3602055,3602055,Gwangnim-dong,
3705065 Gongdan 2(i)-dong,"6,626",3705065,3705065,Gongdan 2(i)-dong,
3705064 Gongdan 1(il)-dong,"6,616",3705064,3705064,Gongdan 1(il)-dong,
3742031 Buk-myeon,"6,616",3742031,3742031,Buk-myeon,
3807037 Daedong-myeon,"6,602",3807037,3807037,Daedong-myeon,
3811552 Taepyeong-dong,"6,591",3811552,3811552,Taepyeong-dong,
2103052 Choryang 2(i)-dong,"6,583",2103052,2103052,Choryang 2(i)-dong,
3203037 Yeongok-myeon,"6,578",3203037,3203037,Yeongok-myeon,
3406036 Yeonsan-myeon,"6,563",3406036,3406036,Yeonsan-myeon,
2502065 Yucheon 1(il)-dong,"6,561",2502065,2502065,Yucheon 1(il)-dong,
3535011 Imsil-eup,"6,539",3535011,3535011,Imsil-eup,
3404051 Onyang 1(il)-dong,"6,538",3404051,3404051,Onyang 1(il)-dong,
3124042 Yanggam-myeon,"6,529",3124042,3124042,Yanggam-myeon,
3733037 Jinbo-myeon,"6,524",3733037,3733037,Jinbo-myeon,
2332037 Yeongheung-myeon,"6,519",2332037,2332037,Yeongheung-myeon,
2103060 Sujeong 5(o)-dong,"6,490",2103060,2103060,Sujeong 5(o)-dong,
3735031 Ganggu-myeon,"6,479",3735031,3735031,Ganggu-myeon,
3240012 Geojin-eup,"6,472",3240012,3240012,Geojin-eup,
3642012 Illo-eup,"6,471",3642012,3642012,Illo-eup,
3138039 Jipyeong-myeon,"6,456",3138039,3138039,Jipyeong-myeon,
3708011 Hamchang-eup,"6,452",3708011,3708011,Hamchang-eup,
3502056 Samhak-dong,"6,442",3502056,3502056,Samhak-dong,
3808053 Gyo-dong,"6,439",3808053,3808053,Gyo-dong,
3303069 Insung-dong,"6,437",3303069,3303069,Insung-dong,
3702058 Wolseong-dong,"6,423",3702058,3702058,Wolseong-dong,
3107058 Sinjang 2(i)-dong,"6,403",3107058,3107058,Sinjang 2(i)-dong,
3502053 Wolmyeong-dong,"6,398",3502053,3502053,Wolmyeong-dong,
3304151 Jungang-dong,"6,368",3304151,3304151,Jungang-dong,
3735036 Yeonghae-myeon,"6,322",3735036,3735036,Yeonghae-myeon,
3205053 Samsu-dong,"6,320",3205053,3205053,Samsu-dong,
3602032 Yulchon-myeon,"6,315",3602032,3602032,Yulchon-myeon,
3811555 Taebaek-dong,"6,310",3811555,3811555,Taebaek-dong,
3738031 Seonnam-myeon,"6,301",3738031,3738031,Seonnam-myeon,
3407034 Sindoan_myeon,"6,297",3407034,3407034,Sindoan_myeon,
3836038 Jingyo-myeon,"6,297",3836038,3836038,Jingyo-myeon,
2301058 Dongincheon-dong,"6,275",2301058,2301058,Dongincheon-dong,
3135011 Yeoncheon-eup,"6,262",3135011,3135011,Yeoncheon-eup,
2103053 Choryang 3(sam)-dong,"6,254",2103053,2103053,Choryang 3(sam)-dong,
3604054 Geumnam-dong,"6,249",3604054,3604054,Geumnam-dong,
3601052 Yongdang 2(i)-dong,"6,248",3601052,3601052,Yongdang 2(i)-dong,
3202052 Wonin-dong,"6,242",3202052,3202052,Wonin-dong,
3502067 Guam-dong,"6,242",3502067,3502067,Guam-dong,
3811363 Odong-dong,"6,242",3811363,3811363,Odong-dong,
3124033 Bibong-myeon,"6,227",3124033,3124033,Bibong-myeon,
3640034 Songji-myeon,"6,224",3640034,3640034,Songji-myeon,
1102058 Jangchung-dong,"6,216",1102058,1102058,Jangchung-dong,
2205051 Goseong-dong,"6,213",2205051,2205051,Goseong-dong,
3701156 Cheongnim-dong,"6,211",3701156,3701156,Cheongnim-dong,
3236031 Seo-myeon,"6,209",3236031,3236031,Seo-myeon,
3743011 Ulleung-eup,"6,153",3743011,3743011,Ulleung-eup,
2404053 Jungheung 3(sam)-dong,"6,151",2404053,2404053,Jungheung 3(sam)-dong,
3122036 Yangseong-myeon,"6,119",3122036,3122036,Yangseong-myeon,
3122031 Bogae-myeon,"6,093",3122031,3122031,Bogae-myeon,
2502058 Daesa-dong,"6,089",2502058,2502058,Daesa-dong,
3107057 Sinjang 1(il)-dong,"6,083",3107057,3107057,Sinjang 1(il)-dong,
2405052 Songjeong 2(i)-dong,"6,069",2405052,2405052,Songjeong 2(i)-dong,
3602033 Hwayang-myeon,"6,068",3602033,3602033,Hwayang-myeon,
3833038 Yeongsan-myeon,"6,068",3833038,3833038,Yeongsan-myeon,
3710031 Wachon-myeon,"6,056",3710031,3710031,Wachon-myeon,
3702069 Hwangnam-dong,"6,050",3702069,3702069,Hwangnam-dong,
3338012 Maepo-eup,"6,030",3338012,3338012,Maepo-eup,
3506058 Gyowol-dong,"6,029",3506058,3506058,Gyowol-dong,
3406038 Yangchon-myeon,"6,012",3406038,3406038,Yangchon-myeon,
3702032 Yangnam-myeon,"6,012",3702032,3702032,Yangnam-myeon,
3702051 Jungbu-dong,"6,012",3702051,3702051,Jungbu-dong,
3231036 Nam-myeon,"6,009",3231036,3231036,Nam-myeon,
3806059 Namyang-dong,"5,991",3806059,3806059,Namyang-dong,
3702011 Gampo-eup,"5,968",3702011,3702011,Gampo-eup,
3126051 Yangju 1(il)-dong,"5,967",3126051,3126051,Yangju 1(il)-dong,
3121033 Hobeop-myeon,"5,961",3121033,3121033,Hobeop-myeon,
3304152 Seongan-dong,"5,938",3304152,3304152,Seongan-dong,
3504011 Sintaein-eup,"5,936",3504011,3504011,Sintaein-eup,
3408036 Sunseong-myeon,"5,926",3408036,3408036,Sunseong-myeon,
2112053 Gangdong-dong,"5,921",2112053,2112053,Gangdong-dong,
3302056 Jihyeon-dong,"5,910",3302056,3302056,Jihyeon-dong,
3837038 Sinan-myeon,"5,897",3837038,3837038,Sinan-myeon,
2301053 Sinpo-dong,"5,885",2301053,2301053,Sinpo-dong,
2331033 Gilsang-myeon,"5,885",2331033,2331033,Gilsang-myeon,
2403070 Daechon-dong,"5,877",2403070,2403070,Daechon-dong,
3809052 Majeon-dong,"5,871",3809052,3809052,Majeon-dong,
3806052 Seongu-dong,"5,848",3806052,3806052,Seongu-dong,
3118062 Misa 1(il)-dong,"5,819",3118062,3118062,Misa 1(il)-dong,
3204054 Bugok-dong,"5,819",3204054,3204054,Bugok-dong,
3303070 Namhyeon-dong,"5,811",3303070,3303070,Namhyeon-dong,
3402033 Gyeryong-myeon,"5,794",3402033,3402033,Gyeryong-myeon,
1101063 Jongno 5早6(oryuk)-ga-dong,"5,792",1101063,1101063,Jongno 5早6(oryuk)-ga-dong,
2103051 Choryang 1(il)-dong,"5,792",2103051,2103051,Choryang 1(il)-dong,
2401063 Jisan 2(i)-dong,"5,789",2401063,2401063,Jisan 2(i)-dong,
3401151 Jungang-dong,"5,789",3401151,3401151,Jungang-dong,
2402055 Nongseong 2(i)-dong,"5,781",2402055,2402055,Nongseong 2(i)-dong,
3602057 Daegyo-dong,"5,779",3602057,3602057,Daegyo-dong,
3122038 Wongok-myeon,"5,771",3122038,3122038,Wongok-myeon,
3127032 Naechon-myeon,"5,770",3127032,3127032,Naechon-myeon,
3127036 Yeongjung-myeon,"5,768",3127036,3127036,Yeongjung-myeon,
3234037 Daegwallyeong-myeon,"5,760",3234037,3234037,Daegwallyeong-myeon,
3601074 Samhyang-dong,"5,755",3601074,3601074,Samhyang-dong,
3808031 Bubuk-myeon,"5,745",3808031,3808031,Bubuk-myeon,
3107037 Hyeondeok-myeon,"5,726",3107037,3107037,Hyeondeok-myeon,
3739032 Dongmyeong-myeon,"5,709",3739032,3739032,Dongmyeong-myeon,
3108053 Jungang-dong,"5,704",3108053,3108053,Jungang-dong,
3704052 Myeongnyun-dong,"5,680",3704052,3704052,Myeongnyun-dong,
2401062 Jisan 1(il)-dong,"5,634",2401062,2401062,Jisan 1(il)-dong,
3408037 Ugang-myeon,"5,634",3408037,3408037,Ugang-myeon,
3207031 Geundeok-myeon,"5,620",3207031,3207031,Geundeok-myeon,
3601053 Yeon-dong,"5,600",3601053,3601053,Yeon-dong,
1102059 Gwanghui-dong,"5,594",1102059,1102059,Gwanghui-dong,
2501076 Jungang-dong,"5,593",2501076,2501076,Jungang-dong,
3108060 Sangpae-dong,"5,593",3108060,3108060,Sangpae-dong,
3531035 Gui-myeon,"5,591",3531035,3531035,Gui-myeon,
3234034 Bongpyeong-myeon,"5,586",3234034,3234034,Bongpyeong-myeon,
3202058 Hakseong-dong,"5,580",3202058,3202058,Hakseong-dong,
3302011 Judeok-eup,"5,576",3302011,3302011,Judeok-eup,
3835039 Changseon-myeon,"5,575",3835039,3835039,Changseon-myeon,
3402038 Useong-myeon,"5,572",3402038,3402038,Useong-myeon,
3807032 Juchon-myeon,"5,564",3807032,3807032,Juchon-myeon,
3501177 Wansan-dong,"5,561",3501177,3501177,Wansan-dong,
3203052 Jungang-dong,"5,550",3203052,3203052,Jungang-dong,
3709057 Jeomchon 1(il)-dong,"5,549",3709057,3709057,Jeomchon 1(il)-dong,
3408031 Godae-myeon,"5,547",3408031,3408031,Godae-myeon,
3402036 Uidang-myeon,"5,538",3402036,3402036,Uidang-myeon,
3707038 Gogyeong-myeon,"5,533",3707038,3707038,Gogyeong-myeon,
1102057 Pil-dong,"5,506",1102057,1102057,Pil-dong,
1102054 Hoehyeon-dong,"5,501",1102054,1102054,Hoehyeon-dong,
3811462 Bongam-dong,"5,478",3811462,3811462,Bongam-dong,
3405037 Unsan-myeon,"5,464",3405037,3405037,Unsan-myeon,
3207012 Wondeok-eup,"5,455",3207012,3207012,Wondeok-eup,
3203059 Chodang-dong,"5,450",3203059,3203059,Chodang-dong,
3402037 Jeongan-myeon,"5,448",3402037,3402037,Jeongan-myeon,
3704051 Junggu-dong,"5,443",3704051,3704051,Junggu-dong,
3438033 Geunheung-myeon,"5,422",3438033,3438033,Geunheung-myeon,
2404063 Punghyang-dong,"5,414",2404063,2404063,Punghyang-dong,
2102065 Nambumin 1(il)-dong,"5,397",2102065,2102065,Nambumin 1(il)-dong,
3648012 Aphae-eup,"5,392",3648012,3648012,Aphae-eup,
3122041 Samjuk-myeon,"5,381",3122041,3122041,Samjuk-myeon,
2403063 Baegun 2(i)-dong,"5,369",2403063,2403063,Baegun 2(i)-dong,
3809038 Hacheong-myeon,"5,358",3809038,3809038,Hacheong-myeon,
2102063 Chojang-dong,"5,345",2102063,2102063,Chojang-dong,
2405066 Pyeong-dong,"5,343",2405066,2405066,Pyeong-dong,
3304431 Bugi-myeon,"5,326",3304431,3304431,Bugi-myeon,
2301061 Songwol-dong,"5,324",2301061,2301061,Songwol-dong,
3503040 Geumma-myeon,"5,315",3503040,3503040,Geumma-myeon,
3107061 Tongbok-dong,"5,312",3107061,3107061,Tongbok-dong,
3806053 Dongseogeum-dong,"5,312",3806053,3806053,Dongseogeum-dong,
3702038 Cheonbuk-myeon,"5,299",3702038,3702038,Cheonbuk-myeon,
3234033 Daehwa-myeon,"5,289",3234033,3234033,Daehwa-myeon,
3502033 Impi-myeon,"5,289",3502033,3502033,Impi-myeon,
2102051 Dongdaesin 1(il)-dong,"5,283",2102051,2102051,Dongdaesin 1(il)-dong,
3644037 Beopseong-myeon,"5,283",3644037,3644037,Beopseong-myeon,
3201065 Hyoja 3(sam)-dong,"5,275",3201065,3201065,Hyoja 3(sam)-dong,
3837037 Danseong-myeon,"5,274",3837037,3837037,Danseong-myeon,
3405032 Buseok-myeon,"5,272",3405032,3405032,Buseok-myeon,
3646013 Nohwa-eup,"5,270",3646013,3646013,Nohwa-eup,
3121037 Seolseong-myeon,"5,260",3121037,3121037,Seolseong-myeon,
3640040 Hwangsan-myeon,"5,253",3640040,3640040,Hwangsan-myeon,
3603035 Byeollyang-myeon,"5,246",3603035,3603035,Byeollyang-myeon,
3110167 Hwajeon-dong,"5,245",3110167,3110167,Hwajeon-dong,
2403054 Sajik-dong,"5,242",2403054,2403054,Sajik-dong,
3403032 Jugyo-myeon,"5,241",3403032,3403032,Jugyo-myeon,
3128033 Heungcheon-myeon,"5,234",3128033,3128033,Heungcheon-myeon,
2101056 Bupyeong-dong,"5,229",2101056,2101056,Bupyeong-dong,
3707053 Seobu-dong,"5,225",3707053,3707053,Seobu-dong,
2402053 Yang 3(sam)-dong,"5,224",2402053,2402053,Yang 3(sam)-dong,
3733011 Cheongsong-eup,"5,222",3733011,3733011,Cheongsong-eup,
3128037 Bungnae-myeon,"5,219",3128037,3128037,Bungnae-myeon,
3236011 Cheorwon-eup,"5,208",3236011,3236011,Cheorwon-eup,
3701234 Gigye-myeon,"5,204",3701234,3701234,Gigye-myeon,
3337036 Saenggeuk-myeon,"5,193",3337036,3337036,Saenggeuk-myeon,
3107032 Seotan-myeon,"5,188",3107032,3107032,Seotan-myeon,
3403037 Nampo-myeon,"5,184",3403037,3403037,Nampo-myeon,
3304132 Miwon-myeon,"5,182",3304132,3304132,Miwon-myeon,
2101059 Yeongju 1(il)-dong,"5,177",2101059,2101059,Yeongju 1(il)-dong,
3705035 Sandong-myeon,"5,177",3705035,3705035,Sandong-myeon,
2401054 Dongmyeong-dong,"5,176",2401054,2401054,Dongmyeong-dong,
3501175 Pungnam-dong,"5,176",3501175,3501175,Pungnam-dong,
3506043 Geumsan-myeon,"5,176",3506043,3506043,Geumsan-myeon,
2302061 Songnim 4(sa)-dong,"5,159",2302061,2302061,Songnim 4(sa)-dong,
3206051 Yeongnang-dong,"5,138",3206051,3206051,Yeongnang-dong,
3701232 Cheongha-myeon,"5,138",3701232,3701232,Cheongha-myeon,
3438034 Sowon-myeon,"5,131",3438034,3438034,Sowon-myeon,
3403033 Ocheon-myeon,"5,129",3403033,3403033,Ocheon-myeon,
3703035 Eomo-myeon,"5,118",3703035,3703035,Eomo-myeon,
